pic.0589.jpg,3.4688,0.0703,0.3945,0.7461,0.4453,0.5508,0.2617,0.1211,0.1719,0.1953,0.0742,0.0234,0.0117,0.0156,0.0000,1.0664,0.0508,0.0469,0.0469,0.0742,0.2891,0.2930,0.1797,0.0430,0.0352,0.0078,0.0039,0.0078,0.0039,0.0039,0.0000,0.0000,0.1875,0.0117,0.0898,0.3477,2.1367,1.5781,0.6094,0.1055,0.0352,0.0078,0.0078,0.0000,0.0000,0.0195,0.0000,0.0000,0.7305,0.0352,0.2148,9.7500,19.9844,117.8750,3.5898,0.1094,0.0859,0.0586,0.0000,0.0156,0.0195,0.0078,0.0000,0.0000,0.1406,0.0078,0.2305,7.7500,12.8594,76.5352,3.0430,0.1680,0.1211,0.0664,0.0234,0.0547,0.0000,0.0000,0.0000,0.0000,0.8945,0.0430,1.0039,3.9570,23.0469,719.4883,3.1875,0.4023,0.0703,0.0312,0.1367,0.0039,0.0000,0.0000,0.0000,0.0000,0.7031,0.1055,1.6836,2.9805,11.8789,75.2969,3.4648,0.5352,0.1562,0.1328,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1992,0.0742,2.1094,4.9883,7.0859,72.7070,0.6484,0.1523,0.1758,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6328,0.5430,2.9453,3.2188,5.6328,36.1992,0.2461,0.2617,0.1719,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8672,1.0781,2.1055,2.4258,1.2734,2.3984,0.3398,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6328,0.2344,1.9609,0.8398,0.4180,0.3477,0.0078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4180,0.7344,1.6953,0.1680,0.4570,0.0234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3203,0.8047,0.2617,0.4219,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2852,0.1953,0.3398,0.0547,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2383,0.2852,0.0234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.8320,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
pic.0562.jpg,1.6562,0.0039,0.0547,0.1445,0.0469,0.0430,0.0273,0.0039,0.0000,0.0039,0.0117,0.0000,0.0000,0.0000,0.0000,0.2422,0.0430,0.0195,0.0156,0.0117,0.0898,0.0273,0.0156,0.0000,0.0156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2695,0.0234,0.0430,0.1445,1.3047,0.2617,0.0156,0.0156,0.0156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0039,0.0430,0.2930,0.3203,1.3789,1.4336,0.0234,0.0117,0.0156,0.0000,0.0000,0.0000,0.0078,0.0000,0.0000,0.0000,0.3320,0.0430,0.1406,2.5195,10.4414,18.6992,0.0977,0.0039,0.0039,0.0000,0.0000,0.0039,0.0000,0.0000,0.0000,0.0000,0.6094,0.1133,0.4766,2.6484,53.6641,1062.7461,0.0430,0.0195,0.0156,0.0039,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.8555,0.2031,0.5977,2.5781,19.1680,85.0273,0.0352,0.0000,0.0078,0.0117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3516,0.0938,0.3125,0.4297,2.8867,0.5273,0.0039,0.0039,0.0156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4023,0.1875,0.1250,0.4336,0.3867,0.0195,0.0195,0.0000,0.0117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4766,0.0234,0.1133,0.2031,0.2305,0.0078,0.0195,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2070,0.0430,0.0781,0.1992,0.0312,0.0117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0586,0.0859,0.0547,0.1289,0.0078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1016,0.2305,0.0547,0.0430,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2070,0.1016,0.0430,0.0078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0859,0.0039,0.0078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7070,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
pic.0204.jpg,0.2305,0.0000,0.0156,0.0234,0.0273,0.0469,0.1211,0.0820,0.0234,0.0117,0.0156,0.0039,0.0039,0.0039,0.0000,0.1836,0.0078,0.0078,0.0039,0.0039,0.0078,0.0273,10.4453,0.3945,0.0039,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0117,0.0000,0.0078,0.0078,0.0156,0.1211,5.0234,0.0820,0.0156,0.0117,0.0039,0.0000,0.0000,0.0039,0.0000,0.0000,0.0508,0.0039,0.0195,0.0234,0.0195,0.7500,4.6445,0.0312,0.0273,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0273,0.0039,0.0156,0.0234,0.0430,25.9102,3.9844,0.0312,0.0039,0.0078,0.0000,0.0195,0.0000,0.0000,0.0000,0.0000,0.0703,0.0078,0.0234,0.0508,0.3555,310.1602,8.6875,0.0391,0.0078,0.0000,0.0312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0781,0.0156,0.0352,0.2617,3.7305,311.8047,7.9570,0.0625,0.0273,0.0312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0312,0.0039,0.0508,3.0078,9.2070,92.4102,2.6484,0.0117,0.0430,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0820,0.0195,0.9102,76.8750,18.1797,56.8242,1.0820,0.1133,0.0859,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0977,0.0430,6.3750,33.5117,59.4492,18.7500,0.4766,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1094,0.0820,0.4805,43.9336,101.7461,2.4141,0.0117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0781,0.0430,0.8203,23.1445,16.5703,0.0469,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1172,0.1016,0.6016,3.7305,0.0352,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1484,0.0938,1.9453,0.2852,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1250,1.0781,0.1328,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7344,0.0195,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
pic.0210.jpg,1.5391,0.1797,0.3359,0.4336,0.3086,0.3711,0.2812,0.1250,0.1680,0.0742,0.0508,0.0430,0.0234,0.0547,0.0781,2.9766,0.0508,0.0391,0.0273,0.0391,0.1797,0.1445,0.1016,0.0938,0.0352,0.0352,0.0195,0.0430,0.0312,0.0156,0.1641,0.0000,0.0898,0.0195,0.0938,0.1992,0.3789,0.4570,0.2344,0.1016,0.1523,0.0859,0.1250,0.0703,0.0664,0.2617,0.0156,0.0000,0.0742,0.0273,0.0859,0.2891,1.2695,2.0664,1.1367,0.9727,0.7344,0.3867,0.1523,0.0977,0.4688,0.0938,0.0000,0.0000,0.0430,0.0156,0.0469,0.2188,4.4609,81.9180,29.2383,41.8438,19.2539,1.8047,0.4492,0.7930,0.0000,0.0000,0.0000,0.0000,0.0547,0.0117,0.0195,0.1797,2.7734,645.7812,158.1680,179.7031,32.7500,1.2656,1.1602,0.0391,0.0000,0.0000,0.0000,0.0000,0.0352,0.0430,0.0469,0.0664,0.7031,9.1836,34.4766,6.9766,1.9570,1.6094,0.0312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0312,0.0078,0.0273,0.0938,0.2070,0.3086,0.6094,0.7461,1.0625,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0195,0.0039,0.0625,0.1016,0.0508,0.0469,0.0625,0.2734,0.1953,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0195,0.0039,0.0469,0.0156,0.0117,0.0039,0.1406,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0156,0.0156,0.0273,0.0039,0.0039,0.0273,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0078,0.0039,0.0195,0.0039,0.0312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0195,0.0078,0.0039,0.0234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0117,0.0039,0.0039,0.0117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0039,0.0078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1953,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
pic.0576.jpg,1.7070,0.0469,0.1133,0.4180,0.1250,0.1602,0.1406,0.1094,0.0742,0.0234,0.0273,0.0000,0.0117,0.0039,0.0000,0.3164,0.0352,0.0156,0.0000,0.0195,0.0820,0.0469,0.1133,0.0117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1445,0.0000,0.0234,0.1758,0.1758,0.1797,0.0586,0.0195,0.0078,0.0000,0.0039,0.0000,0.0039,0.0000,0.0000,0.0000,0.3477,0.0508,0.3477,0.3164,1.0078,1.8906,0.2188,0.0469,0.0195,0.0078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0938,0.0234,0.0703,1.6250,13.3555,250.2227,0.8203,0.0820,0.0195,0.0039,0.0000,0.0430,0.0000,0.0000,0.0000,0.0000,0.3359,0.0469,0.2148,0.6641,24.3203,780.5430,9.0664,0.0820,0.0547,0.0000,0.0195,0.0000,0.0000,0.0000,0.0000,0.0000,0.4141,0.0898,0.2578,0.8633,5.5352,133.0586,45.3320,0.0508,0.0117,0.0391,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2344,0.0312,0.1797,0.2422,0.5742,0.8945,0.1367,0.0117,0.0508,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2305,0.0742,0.0430,0.0898,0.0859,0.0664,0.0469,0.0078,0.0352,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1719,0.0234,0.0547,0.0234,0.0078,0.0195,0.0273,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1523,0.0039,0.0312,0.0117,0.0000,0.0234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0586,0.0000,0.0078,0.0000,0.0078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0273,0.0078,0.0000,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0234,0.0000,0.0000,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0078,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2539,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
pic.0238.jpg,6.4062,0.5039,0.6016,0.7656,0.3906,0.5898,0.4219,0.2656,0.4336,0.3633,0.1797,0.1836,0.0977,0.0977,0.0430,2.3750,0.8008,0.2227,0.1992,0.1680,0.1523,0.1992,0.1836,0.1211,0.1172,0.0664,0.0508,0.0195,0.0000,0.0039,0.0156,0.0000,0.7578,0.3320,0.5078,0.5156,0.4844,0.3594,0.3516,0.2383,0.1719,0.0781,0.0391,0.0039,0.0039,0.0195,0.0000,0.0000,1.3477,0.3672,1.0117,8.7695,11.3672,3.1016,1.4375,1.0352,0.2500,0.0703,0.0078,0.0078,0.0234,0.0000,0.0000,0.0000,0.5547,0.2734,0.5469,9.0664,19.6172,13.2148,5.3359,0.5156,0.0742,0.0273,0.0000,0.0742,0.0000,0.0000,0.0000,0.0000,1.1992,0.2656,0.8125,3.2070,25.3672,993.8008,1.5508,0.1406,0.0508,0.0039,0.1133,0.0000,0.0000,0.0000,0.0000,0.0000,1.0195,0.3867,1.0703,6.4414,26.8086,15.6172,0.8711,0.1172,0.0391,0.0703,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.6289,0.2852,1.2461,8.0703,15.1367,1.8984,0.3125,0.0547,0.0898,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9102,0.5703,2.1055,13.8672,4.0000,0.6758,0.1523,0.0977,0.1562,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4648,0.6250,4.0508,10.0820,0.6172,0.1680,0.2422,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2930,0.8828,8.3438,1.6875,0.2656,0.3008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1719,1.5508,1.9609,0.2070,0.3516,0.0195,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3320,1.0273,0.2617,0.3750,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6133,0.3711,0.4219,0.0781,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3164,0.4062,0.0273,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.2578,0.0117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
pic.0239.jpg,0.9258,0.3555,0.5117,0.8633,1.2773,1.4414,4.7500,6.3672,0.7852,0.1133,0.0234,0.0273,0.0078,0.0078,0.0039,0.3086,0.0703,0.0508,0.0391,0.4336,1.9453,3.0469,69.2383,11.8828,0.1992,0.0273,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0664,0.0156,0.0586,0.8242,11.9844,21.6250,213.3828,4.1250,0.2422,0.0391,0.0078,0.0039,0.0039,0.0039,0.0000,0.0000,0.1172,0.0312,0.1016,0.5625,30.9414,95.8008,83.2422,3.0508,0.1836,0.0352,0.0078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0508,0.0117,0.0391,0.3047,26.5391,207.8242,59.6328,2.1836,0.1094,0.0273,0.0000,0.0234,0.0000,0.0000,0.0000,0.0000,0.0938,0.0273,0.1016,0.2695,3.7188,96.6172,55.3555,1.0469,0.0625,0.0195,0.0273,0.0000,0.0000,0.0000,0.0000,0.0000,0.0430,0.0195,0.0508,0.2891,2.0977,91.8594,46.8711,0.3789,0.0430,0.0352,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0664,0.0312,0.0547,0.1836,1.6094,62.8438,16.8008,0.1445,0.0625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0547,0.0312,0.0312,0.1758,0.8242,22.7695,2.7305,0.0977,0.0586,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0898,0.0156,0.0391,0.1094,0.2695,1.2852,0.3555,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0664,0.0039,0.0039,0.0625,0.1211,0.4609,0.0078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0352,0.0000,0.0117,0.0234,0.2344,0.0234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0234,0.0039,0.0039,0.1680,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0195,0.0039,0.0898,0.0117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0195,0.0625,0.0234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8438,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
pic.0211.jpg,0.0078,0.0000,0.0039,0.0000,0.0039,0.0039,0.0000,0.0000,0.0000,0.0039,0.0000,0.0000,0.0000,0.0000,0.0039,2.0469,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3164,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0039,0.0000,0.0039,0.0000,0.0000,0.0117,0.0039,0.0000,0.5039,0.0430,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0078,0.0117,0.0000,0.0000,0.0078,0.0312,0.0391,1.1328,0.1250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0078,0.1133,0.2852,3.0859,4.1211,1.9922,1.2695,2.7812,0.0312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0117,214.2930,401.2891,321.3203,57.4805,9.5352,5.2070,0.1914,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3984,126.9414,40.3750,13.7188,4.2305,2.7188,0.0625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.0820,39.7422,1.8945,0.5586,1.1211,0.0234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0664,2.6484,4.1953,0.5508,0.4023,0.2539,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0391,0.7500,0.7891,0.5586,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0586,0.3125,0.7031,0.0156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0664,0.7266,0.0430,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0312,0.3438,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1797,0.0352,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0859,0.0078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9375,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
pic.0577.jpg,2.2617,0.0156,0.1328,0.2969,0.1016,0.1875,0.2109,0.1094,0.2227,0.5000,0.2539,0.1992,0.0859,0.0820,0.0664,6.0664,0.0039,0.0000,0.0000,0.0078,0.0273,0.0352,0.0742,0.1211,0.3359,0.0469,0.0352,0.0586,0.0156,0.0000,0.0195,0.0000,0.0352,0.0000,0.0000,0.0078,0.0547,0.1836,0.2031,0.4648,0.2969,0.1172,0.0820,0.0273,0.0234,0.1953,0.0352,0.0000,0.0195,0.0156,0.0312,0.0156,0.1133,0.6406,1.8984,1.1367,0.4531,0.2969,0.1758,0.1758,0.1055,0.0391,0.0000,0.0000,0.0078,0.0000,0.0117,0.0586,0.2852,12.4375,16.7969,3.7227,1.3281,0.3438,0.0586,0.2383,0.0000,0.0000,0.0000,0.0000,0.0469,0.0000,0.0117,0.0469,3.0977,934.2734,35.6914,2.5000,0.7070,0.1914,0.5664,0.0391,0.0000,0.0000,0.0000,0.0000,0.0469,0.0078,0.0195,0.1836,33.6797,108.1250,12.0820,1.8516,0.3359,0.6094,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0469,0.0117,0.0312,1.1016,33.1133,15.8594,1.8203,0.2969,0.8672,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0234,0.0312,0.0781,3.2461,12.6680,2.7812,0.5312,0.4688,0.3047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0664,0.0273,0.3555,2.2578,2.6836,0.6250,0.5273,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0742,0.1211,0.3906,1.0938,0.6641,0.6680,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1328,0.0859,0.2500,0.4180,0.7656,0.0273,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1094,0.1133,0.1406,0.6680,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1406,0.0781,0.4570,0.0703,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0820,0.3125,0.0273,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.4570,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
pic.0563.jpg,1.3359,0.0039,0.0195,0.0391,0.0547,0.0977,0.0508,0.0312,0.0938,0.3828,0.2852,0.1875,0.2500,0.2422,0.2773,3.7539,0.0000,0.0000,0.0000,0.0000,0.0156,0.0547,0.0312,0.0430,0.2344,0.0625,0.1797,0.2812,0.0273,0.0781,0.0547,0.0000,0.0117,0.0000,0.0039,0.0234,0.0312,0.2148,0.1250,0.5156,0.7305,0.5898,0.3477,0.1016,0.0391,0.1367,0.0078,0.0000,0.1641,0.0000,0.0469,0.0078,0.1484,2.4375,3.3945,5.7344,3.5117,0.7617,0.2461,0.1055,0.0742,0.0117,0.0000,0.0000,0.0156,0.0000,0.0039,0.3477,0.7031,50.3516,166.8320,30.0508,2.2461,0.2422,0.0781,0.0625,0.0000,0.0000,0.0000,0.0000,0.0391,0.0078,0.0195,0.1328,4.2305,770.1094,120.4492,3.1680,0.2773,0.0391,0.0781,0.0000,0.0000,0.0000,0.0000,0.0000,0.2656,0.0469,0.0625,0.2500,5.6719,79.4023,1.3086,0.2188,0.0781,0.0898,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0625,0.0039,0.0234,0.2148,3.0234,2.8242,0.3242,0.0117,0.1016,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0547,0.0352,0.0312,0.4531,0.8359,0.5938,0.1680,0.0586,0.1289,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1211,0.0156,0.1289,0.1445,0.2266,0.2031,0.1953,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0469,0.0430,0.0234,0.1016,0.0664,0.2656,0.0078,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0430,0.0117,0.0312,0.0938,0.3047,0.0469,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1328,0.0117,0.0312,0.2227,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0156,0.0039,0.1094,0.0938,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0078,0.0742,0.0312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.6250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
